ID,name,PA,b2a,dist,PSF,R,Mass,error_Mass,SFR,error_SFR,age,error_age,gas_frac,T-type,bar,merge
123,IC0307,152.388,0.374,117.8,2.111,36.036 ,11.125,0.108,nan,nan,8.858,0.494,0.099,11,2,0
124,UGC02628,213.688,0.315,102.2,2.414,27.652 ,10.806,0.094,nan,nan,8.614,0.542,0.201,13,1,0
125,UGC02690,237.748,0.421,94.4,2.45,21.450 ,10.496,0.129,nan,nan,8.496,0.348,0.276,15,1,0
126,NGC1324,230.932,0.315,84.9,2.926,24.864 ,11.198,0.103,nan,nan,9.19,0.302,0.365,12,0,0
127,NGC1349,134.57,0.884,99,2.971,21.646 ,11.27,0.09,nan,nan,9.311,0.371,0.29,6,0,0
128,NGC1361,133.765,0.728,78.5,2.483,17.362 ,10.845,0.096,nan,nan,9.423,0.269,0.045,5,0,0
129,MCG-01-10-015,165.128,0.315,61.7,2.678,14.516 ,10.021,0.083,nan,nan,7.835,0.418,0.172,14,1,0
130,MCG-01-10-019,106.26,0.579,78.5,2.374,20.395 ,10.435,0.095,nan,nan,8.718,0.281,0.417,13,1,0
131,NGC1542,219.631,0.415,55.4,2.106,12.924 ,10.662,0.101,0.31,0.08,8.764,0.438,0.122,11,1,0
132,UGC03038,125.908,0.315,121.9,1.956,26.936 ,10.947,0.106,1.12,0.34,8.822,0.685,0.121,11,0,0
133,UGC03107,162.255,0.315,127.9,1.934,28.194 ,10.993,0.113,3.32,0.88,8.774,0.624,0.139,12,0,0
134,NGC1645,177.075,0.446,73,2.838,21.963 ,10.95,0.097,0.65,0.04,9.121,0.573,0.335,9,2,0
135,UGC03151,182.56,0.315,65.3,1.955,18.000 ,11.051,0.095,nan,nan,8.375,0.976,0.104,10,1,0
136,NGC1656,219.29,0.616,57.2,2.355,17.221 ,10.738,0.093,nan,nan,9.315,0.195,0.049,6,0,0
137,NGC1659,144.69,0.6,68.1,2.88,16.877 ,10.674,0.09,nan,nan,8.472,0.358,0.415,13,1,0
138,NGC1665,138.068,0.574,41,2.874,12.457 ,10.557,0.099,nan,nan,9.386,0.376,0.017,8,1,0
139,NGC1666,218.993,0.939,41,2.182,9.843 ,10.62,0.093,nan,nan,9.31,0.237,0.148,9,2,0
140,NGC1667,254.764,0.714,68.1,3.061,17.055 ,11.148,0.087,nan,nan,8.865,0.271,0.501,13,2,0
141,IC2095,145.678,0.315,42.3,1.947,14.058 ,9.084,0.085,0.2,0.07,8.374,0.442,0.149,14,1,0
142,IC2098,186.4,0.315,41.9,1.971,15.215 ,10.127,0.089,nan,nan,8.992,0.306,0.175,12,1,0
143,NGC1677,232.259,0.323,41,1.942,9.366 ,9.833,0.083,0.55,0.14,8.621,0.452,0.162,15,1,0
144,IC2101,234.696,0.315,68.1,2.071,18.812 ,10.475,0.097,nan,nan,8.675,0.496,0.273,15,1,0
146,UGC03253,166.926,0.593,61.7,2.45,15.668 ,10.539,0.088,0.96,0.27,8.831,0.473,0.294,12,2,0
147,NGC2253,220.264,0.694,53.6,2.015,13.575 ,10.743,0.102,1.13,0.19,8.765,0.361,0.499,13,2,0
148,UGC03539,203.682,0.315,49.1,2.45,15.401 ,10.054,0.081,nan,nan,8.727,0.487,0.179,14,1,0
149,NGC2347,92.74,0.59,66.7,2.478,17.571 ,10.894,0.089,2.37,0.42,8.732,0.438,0.473,13,1,0
150,UGC03899,135.356,0.315,57.7,2.686,12.619 ,9.475,0.099,0.43,0.11,8.176,0.408,0.206,16,0,0
151,NGC2410,124.198,0.315,69.9,2.45,25.497 ,10.985,0.087,1.84,0.67,9.168,0.375,0.283,12,1,0
152,UGC03944,211.49,0.512,58.1,2.85,13.013 ,10.031,0.119,0.7,0.12,8.605,0.415,0.37,13,1,0
153,UGC03969,223.966,0.315,124.3,2.676,30.902 ,10.933,0.107,2.37,0.44,9.11,0.331,0.113,12,0,0
154,UGC03973,163.565,0.639,99,1.89,21.780 ,10.987,0.082,18.2,4.91,8.926,0.085,0.367,13,2,0
155,UGC03995,192.782,0.444,71.2,2.917,26.458 ,11.061,0.088,1.33,0.23,9.201,0.43,0.4,12,2,0
156,NGC2449,224.274,0.391,73,3.019,19.465 ,10.939,0.091,0.75,0.14,9.16,0.482,0.152,11,1,0
157,UGC04029,150.531,0.315,66.2,2.452,18.733 ,10.906,0.084,nan,nan,8.621,0.398,0.227,14,1,0
158,UGC04054,265.05,0.315,32,2.281,10.014 ,9.42,0.117,nan,nan,8.352,0.47,0.226,15,0,0
159,IC0480,257.925,0.315,68.1,2.089,20.720 ,10.311,0.1,nan,nan,8.781,0.278,0.229,14,1,0
160,NGC2476,236.132,0.683,55.4,2.744,12.634 ,10.859,0.105,nan,nan,9.096,0.556,0.082,6,0,0
161,NGC2480,252.457,0.44,34.7,2.578,7.683 ,9.595,0.1,nan,nan,8.543,0.338,0.206,17,0,1
162,NGC2481,108.878,0.367,32.5,2.578,7.300 ,10.536,0.103,nan,nan,9.175,0.502,0.029,8,0,0
164,NGC2487,133.03,0.686,72.1,1.983,18.484 ,10.973,0.084,nan,nan,9.157,0.267,0.471,12,2,0
165,UGC04132,118.802,0.315,78,2.694,25.147 ,11.068,0.102,7.89,2.67,8.911,0.284,0.275,13,1,0
166,UGC04140,227.366,0.315,70.8,1.979,15.810 ,10.148,0.103,nan,nan,8.419,0.543,0.135,15,0,0
167,UGC04145,225.596,0.496,69.4,2.851,15.416 ,10.543,0.106,nan,nan,9.158,0.335,0.186,10,1,0
168,UGC04136,231.595,0.315,100.4,2.505,27.360 ,11.125,0.1,nan,nan,9.362,0.436,0.106,10,1,0
169,IC0485,245.578,0.315,125.6,2.071,30.695 ,11.103,0.092,nan,nan,8.928,0.296,0.061,11,1,0
170,NGC2507,135.15,0.709,68.1,2.914,17.184 ,11.186,0.089,nan,nan,9.37,0.341,0.019,9,0,0
171,NGC2513,259.12,0.786,70.3,2.392,22.160 ,11.12,0.083,nan,nan,9.553,0.225,0.035,2,0,0
172,UGC04176,199.112,0.33,46.8,2.45,10.255 ,9.18,0.126,nan,nan,8.079,0.573,0.174,16,1,0
173,UGC04190,124.272,0.333,72.6,2.099,18.552 ,10.898,0.104,nan,nan,9.14,0.51,0.029,9,0,0
174,UGC04197,218.259,0.532,68.5,2.885,24.076 ,10.681,0.099,nan,nan,8.771,0.69,0.111,11,1,0
175,UGC04210,126.267,0.315,75.3,2.927,17.515 ,10.047,0.105,nan,nan,8.548,0.474,0.105,15,0,0
176,UGC04195,105.544,0.602,73.5,2.156,18.761 ,10.691,0.096,nan,nan,9.028,0.326,0.421,12,2,0
177,NGC2522,123.719,0.378,70.3,2.071,15.994 ,11.02,0.106,nan,nan,9.583,0.301,0.065,11,0,0
178,UGC04233,198.5,0.315,134.4,2.45,39.225 ,11.077,0.1,nan,nan,8.753,0.404,0.11,13,0,0
179,NGC2530,241.952,0.769,75.3,2.276,16.584 ,10.419,0.09,nan,nan,8.428,0.35,0.365,16,1,0
180,UGC04240,268.303,0.315,128.9,2.45,30.246 ,10.839,0.112,nan,nan,8.613,0.683,0.11,12,1,0
181,UGC04245,197.086,0.32,78,2.143,21.739 ,10.657,0.098,nan,nan,8.88,0.401,0.236,13,1,0
182,UGC04258,212.491,0.315,46.4,2.8,10.496 ,9.255,0.134,nan,nan,8.559,0.264,0.168,17,0,0
183,NGC2540,215.59,0.574,94,2.231,21.036 ,10.632,0.098,nan,nan,8.671,0.35,0.301,13,2,0
184,NGC2543,132.383,0.627,36.5,2.579,13.056 ,10.393,0.084,nan,nan,8.946,0.394,0.495,13,2,0
185,UGC04280,92.539,0.315,52.2,2.712,12.236 ,10.398,0.092,nan,nan,8.961,0.306,0.19,12,1,0
186,IC2247,225.835,0.315,64.4,3.198,19.064 ,10.674,0.092,1.11,0.35,8.795,0.522,0.183,11,0,0
187,UGC04308,204.069,0.732,53.1,2.45,14.290 ,10.343,0.077,nan,nan,8.779,0.375,0.492,14,2,0
188,NGC2553,149.922,0.636,69.9,2.814,18.326 ,10.755,0.093,nan,nan,9.542,0.367,0.032,12,1,0
189,NGC2554,240.622,0.69,61.7,2.224,16.793 ,11.159,0.09,nan,nan,9.469,0.246,0.213,9,0,0
190,UGC04262,263.56,0.601,85.3,2.829,23.319 ,10.842,0.084,nan,nan,8.966,0.336,0.467,13,1,0
191,NGC2558,243.555,0.693,74.4,2.45,18.925 ,10.906,0.09,nan,nan,9.025,0.461,0.357,12,1,0
192,NGC2565,254.105,0.409,53.6,2.45,16.368 ,10.672,0.084,nan,nan,9.029,0.452,0.378,12,2,0
194,NGC2572,260.279,0.612,120.1,2.315,26.940 ,11.012,0.096,nan,nan,9.151,0.509,0.126,10,1,0
195,NGC2577,195.036,0.537,31.1,3.085,8.210 ,10.351,0.083,nan,nan,8.977,0.637,0.006,7,0,0
196,UGC04375,242.358,0.881,30.7,3.098,9.624 ,10.04,0.091,nan,nan,9.059,0.31,0.451,13,0,0
197,IC2341,92.324,0.524,77.1,2.897,17.568 ,10.766,0.097,nan,nan,9.033,0.536,0.046,6,0,0
199,IC2361,167.288,0.318,31.1,2.45,7.795 ,9.8,0.094,nan,nan,9.036,0.643,0.227,13,0,0
201,NGC2592,142.531,0.817,29.4,2.266,7.142 ,10.319,0.095,nan,nan,9.442,0.327,0.052,4,0,0
203,NGC2596,154.358,0.363,89,2.314,23.520 ,10.865,0.095,nan,nan,8.591,0.512,0.258,13,0,0
204,NGC2595,99.606,0.686,64.4,3.704,16.831 ,10.812,0.082,nan,nan,9.161,0.362,0.44,14,1,0
205,UGC04425,220.851,0.334,89,2.776,20.931 ,10.414,0.091,nan,nan,8.687,0.492,0.178,14,2,0
208,UGC04461,134.39,0.315,74.4,2.783,19.265 ,10.352,0.114,2.24,0.37,8.431,0.37,0.275,13,0,0
209,NGC2604,248.306,0.838,30.7,2.413,7.321 ,9.637,0.101,nan,nan,8.552,0.246,0.489,16,2,0
210,UGC04468,256.487,0.508,111.8,2.339,31.062 ,11.07,0.088,nan,nan,9.194,0.418,0.03,7,0,0
213,NGC2623,139.724,0.418,83,2.744,22.525 ,10.676,0.105,0.37,0.05,8.74,0.288,0.106,15,1,1
216,NGC2638,160.003,0.329,57.7,1.649,17.321 ,10.658,0.099,nan,nan,8.545,0.932,0.059,12,0,0
218,UGC04550,94.116,0.315,30.7,2.45,10.703 ,9.962,0.093,nan,nan,8.668,0.714,0.177,12,1,0
219,NGC2639,224.217,0.524,48.6,2.499,10.987 ,10.934,0.084,0.57,0.12,9.378,0.387,0.26,10,0,0
220,UGC04546,113.607,0.315,78,2.324,17.932 ,10.851,0.111,nan,nan,9.193,0.484,0.075,10,1,0
221,UGC04551,201.205,0.397,25.8,2.709,7.881 ,10.143,0.1,nan,nan,8.648,0.993,0.045,8,0,0
225,IC2407,174.982,0.315,92.6,2.516,22.056 ,11.571,0.097,nan,nan,9.088,0.567,0.207,13,0,0
226,UGC04659,201.812,0.326,27.1,2.739,7.318 ,8.925,0.11,0.03,0.01,8.545,0.415,0.247,17,0,0
231,UGC04722,120.212,0.315,25.3,2.495,5.718 ,8.688,0.125,0.09,0.02,8.171,0.424,0.257,17,0,0
232,NGC2730,164.933,0.747,57.2,2.668,14.073 ,10.279,0.081,1.62,0.27,8.637,0.276,0.484,15,2,0
260,NGC2805,162.088,0.691,27.1,1.956,7.922 ,9.679,0.079,nan,nan,9.02,0.255,0.373,14,0,0
272,NGC2880,231.764,0.649,22.7,2.485,7.960 ,10.345,0.082,nan,nan,9.66,0.15,0.024,7,1,0
273,IC2487,254.767,0.315,64.9,2.067,15.732 ,10.585,0.098,1.69,0.29,8.915,0.338,0.263,14,1,0
274,IC0540,260.044,0.315,30.7,2.355,8.677 ,9.869,0.095,0.03,0.01,9.148,0.427,0.091,11,1,0
275,NGC2906,169.449,0.545,31.6,2.549,9.287 ,10.471,0.077,0.68,0.11,9.39,0.251,0.382,13,0,0
277,NGC2916,96.278,0.628,55.4,1.969,15.591 ,10.808,0.079,1.9,0.33,8.887,0.309,0.48,13,0,0
278,UGC05108,231.041,0.479,122.4,2.331,31.895 ,11.064,0.097,3.27,0.63,9.115,0.27,0.213,12,2,0
279,NGC2918,154.189,0.728,101.7,2.74,26.797 ,11.2,0.098,nan,nan,9.309,0.255,0.035,6,0,0
280,UGC05111,209.899,0.315,101.3,2.814,23.843 ,11.131,0.085,nan,nan,9.128,0.337,0.155,12,1,0
281,UGC05113,132.385,0.315,102.2,2.495,23.034 ,11.014,0.101,nan,nan,9.039,0.603,0.012,9,1,0
297,UGC05244,123.345,0.315,44.6,2.929,12.266 ,9.628,0.101,nan,nan,8.509,0.344,0.189,13,0,0
306,UGC05358,168.064,0.372,43.2,3.069,10.059 ,9.463,0.103,0.22,0.06,8.668,0.239,0.251,16,2,0
307,UGC05359,184.943,0.329,127.9,2.361,27.989 ,10.822,0.083,1.09,0.18,8.79,0.362,0.18,12,2,0
309,UGC05396,244.438,0.359,81.2,2.833,18.148 ,10.532,0.096,0.69,0.17,8.911,0.244,0.201,13,1,0
311,NGC3106,218.471,0.868,93.1,2.433,21.917 ,11.219,0.079,0.79,0.1,9.459,0.311,0.296,11,0,0
312,NGC3057,94.844,0.736,22.7,3.394,5.839 ,9.271,0.092,0.22,0.03,8.521,0.209,0.514,17,2,0
314,UGC05498NED01,154.897,0.315,94.4,1.943,32.100 ,10.898,0.109,0.33,0.09,9.205,0.344,0.138,10,0,1
318,NGC3158,249.043,0.851,104,3.31,30.655 ,11.521,0.095,nan,nan,9.684,0.146,0.07,3,0,0
319,NGC3160,233.981,0.315,103.1,3.31,31.949 ,10.864,0.095,nan,nan,9.248,0.418,0.048,11,1,0
320,UGC05520,190.488,0.479,49.1,3.263,11.469 ,9.839,0.116,nan,nan,8.376,0.408,0.412,15,2,0
