ID,name,PA,ellipticity,i,distance,PSF,Mass,error_Mass,SFR,error_SFR,L_K19N2O2_50,L_K19N2O2_16,L_K19N2O2_84,L_PPN2_50,L_PPN2_16,L_PPN2_84,L_PPO3N2_50,L_PPO3N2_16,L_PPO3N2_84
192,NGC2565,254,0.591,67,53.6,2.45,10.672,0.084,nan,nan,1.147,0.94,1.386,0.283,0.164,0.355,1.827,1.718,1.936
203,NGC2596,154,0.637,70,89,2.31,10.865,0.095,nan,nan,0.874,0.747,1.016,1.257,1.11,1.428,1.572,1.27,1.947
204,NGC2595,100,0.314,47,64.4,3.7,10.812,0.082,nan,nan,1.674,1.212,2.365,0.063,0.032,0.114,0.579,0.412,0.669
232,NGC2730,165,0.253,42,57.2,2.67,10.279,0.081,1.62,0.27,0.326,0.303,0.348,0.354,0.33,0.374,0.702,0.678,0.727
277,NGC2916,96,0.372,52,55.4,1.97,10.808,0.079,1.9,0.33,0.655,0.628,0.682,0.791,0.745,0.832,1.103,1.014,1.21
306,UGC05358,168,0.628,69,43.2,3.07,9.463,0.103,0.22,0.06,0.141,0.077,3.44,0.241,0.161,0.31,0.327,0.272,0.389
320,UGC05520,190,0.521,62,49.1,3.26,9.839,0.116,nan,nan,0.17,0.114,0.232,0.505,0.471,0.538,1.192,1.122,1.27
414,NGC3687,220,0.08,23,37,2.07,10.33,0.081,0.52,0.09,0.122,0.077,0.17,0.1,0.063,0.13,0.207,0.179,0.228
436,NGC3811,106,0.331,49,45.5,2.6,10.548,0.088,1.96,0.53,1.953,1.813,2.116,0.841,0.787,0.9,2.27,2.167,2.376
437,NGC3815,161,0.609,68,55.4,2.45,10.63,0.082,1.08,0.18,0.428,0.3,0.502,0.666,0.615,0.719,0.954,0.915,0.998
486,UGC07012,100,0.464,58,45.5,2.27,9.769,0.085,0.65,0.17,0.202,0.134,0.241,0.482,0.463,0.501,0.76,0.737,0.785
489,NGC4047,191,0.228,40,51.3,2.68,10.766,0.092,3.48,1,0.451,0.315,0.612,1.643,1.567,1.729,1.147,1.09,1.202
500,UGC07145,242,0.64,70,99.5,2.57,10.552,0.103,nan,nan,1.97,1.372,3.622,0.568,0.315,0.784,4.88,3.284,8.977
518,NGC4210,184,0.263,43,40.6,2.68,10.443,0.095,0.74,0.22,0.782,0.686,0.887,0.336,0.316,0.358,0.428,0.39,0.463
528,IC0776,172,0.414,55,36.1,2.72,9.374,0.083,0.23,0.05,0.195,0.148,0.235,1.173,1.091,1.261,1.01,0.984,1.037
548,NGC4470,91,0.324,48,35.2,2.56,10.037,0.085,1.39,0.39,0.241,0.148,0.302,0.434,0.406,0.467,0.594,0.578,0.61
580,NGC4711,131,0.51,62,60.8,2.45,10.624,0.084,1.07,0.27,3.473,2.744,4.78,0.524,0.493,0.559,0.341,0.286,7.176
581,UGC08004,97,0.621,69,93.1,2.55,10.305,0.118,nan,nan,2.884,2.582,3.272,1.034,0.971,1.098,1.576,1.511,1.636
593,UGC08107,142,0.619,69,125.2,2.48,11.267,0.094,3.71,1.27,1.659,1.554,1.766,2.563,1.989,3.035,2.736,2.517,2.981
603,NGC4961,193,0.383,53,37.9,2.13,9.797,0.091,0.58,0.15,1.604,1.515,1.703,0.465,0.439,0.491,0.767,0.746,0.787
606,UGC08231,165,0.644,70,37,2.32,9.443,0.107,0.35,0.08,0.307,0.257,0.336,1.092,1.045,1.151,2.867,2.771,2.968
614,NGC5056,269,0.503,61,83,3.17,10.724,0.085,2.89,0.48,0.66,0.62,0.698,1.061,1.008,1.121,1.735,1.683,1.784
659,NGC5320,103,0.455,58,38.8,2.71,10.3,0.088,1.42,0.24,0.793,0.762,0.828,0.219,0.19,0.241,0.436,0.417,0.455
684,NGC5406,219,0.246,41,80.8,1.91,11.034,0.079,2.14,0.36,0.637,0.373,0.809,0.742,0.704,0.78,0.81,0.757,0.86
714,UGC09067,103,0.539,64,118.3,2.08,10.922,0.092,3.56,0.88,0.477,0.27,0.642,1.739,1.598,1.887,1.667,1.524,1.829
717,UGC09110,105,0.617,69,69.4,2.36,10.494,0.089,nan,nan,0.646,0.604,0.688,1.969,1.796,2.182,2.933,2.761,3.121
718,UGC09113,148,0.674,72,47.3,2.18,10.073,0.115,0.85,0.15,0.57,0.361,0.707,0.579,0.31,0.809,0.946,0.883,1.009
742,NGC5610,185,0.624,69,75.8,2.62,10.829,0.092,4.25,1.46,1.368,1.266,1.473,3.404,3.159,3.653,1.076,1,1.152
743,NGC5622,170,0.485,60,57.7,1.9,10.336,0.085,0.95,0.16,0.39,0.293,0.488,0.458,0.414,0.497,0.718,0.684,0.752
749,NGC5630,185,0.648,71,39.7,2.14,9.779,0.087,1.52,0.25,1.13,1.088,1.174,0.562,0.489,0.623,0.522,0.431,0.587
751,UGC09291,197,0.507,61,42.8,2.81,9.957,0.091,0.43,0.14,0.391,0.356,0.431,0.2,0.148,0.241,1.508,1.438,1.579
753,NGC5656,145,0.341,49,46.8,1.93,10.639,0.082,1.83,0.31,0.239,0.187,0.285,0.451,0.412,0.497,0.706,0.683,0.729
754,NGC5657,255,0.615,69,58.6,3.2,10.495,0.104,1.77,0.57,0.488,0.341,0.66,1.943,1.844,2.044,1.021,0.953,1.083
768,NGC5732,130,0.42,55,56.3,3.02,10.111,0.101,0.94,0.23,0.253,0.161,0.305,0.302,0.23,0.346,0.412,0.378,0.44
769,UGC09476,213,0.307,47,48.6,2.14,10.269,0.098,1.28,0.35,0.78,0.742,0.829,0.148,0.1,0.184,0.479,0.439,0.514
771,NGC5735,234,0.068,21,55.8,2.42,10.497,0.083,0.83,0.23,0.418,0.362,0.462,0.517,0.47,0.567,0.93,0.891,0.969
779,UGC09598,213,0.652,71,83.5,2.07,10.625,0.094,0.51,0.07,0.534,0.315,0.713,0.881,0.797,0.966,0.747,0.543,0.879
790,UGC09777,238,0.491,60,70.3,2.08,10.542,0.092,1.34,0.24,0.366,0.245,0.448,1.162,1.082,1.244,0.901,0.839,0.963
810,NGC5980,103,0.628,69,60.8,2.16,10.921,0.087,4.31,0.75,1.782,1.668,1.915,2.847,2.646,3.076,3.565,3.419,3.732
823,NGC6063,245,0.44,57,42.3,2.4,10.191,0.097,0.49,0.08,0.335,0.224,0.39,0.272,0.245,0.298,0.342,0.318,0.363
831,NGC6132,217,0.621,69,74.4,2.07,10.398,0.09,1.46,0.24,1.723,1.628,1.832,1.261,1.165,1.366,2.631,2.482,2.799
836,NGC6155,232,0.302,46,36.1,2.62,10.234,0.085,1.55,0.45,0.089,0.045,3.058,1.326,1.258,1.395,0.356,0.338,0.374
852,UGC10796,160,0.534,63,45.5,3.83,9.62,0.118,0.21,0.04,0.327,0.23,0.39,0.771,0.716,0.829,0.263,0.182,0.308
856,IC1256,180,0.419,55,71.2,2.38,10.618,0.088,1.47,0.25,2.116,1.858,2.427,0.636,0.591,0.68,0.618,0.574,0.657
862,NGC6478,122,0.624,69,102.2,2.69,11.35,0.094,3.34,1.11,0.824,0.636,0.982,1.637,1.48,1.817,1.747,1.536,1.99
887,NGC7321,112,0.37,52,107.2,3.05,11.175,0.083,3.51,0.59,1.723,1.614,1.856,1.078,1.002,1.167,0.519,0.402,0.587
889,NGC7364,156,0.328,48,72.6,2.18,10.999,0.098,3,0.51,0.456,0.344,0.533,0.453,0.402,0.533,0.29,0.2,0.359
891,UGC12224,117,0.2,37,52.7,2.24,10.255,0.081,0.8,0.13,0.33,0.274,0.389,0.464,0.42,2.017,0.452,0.363,0.508
896,NGC7466,116,0.608,68,113.2,2.33,10.98,0.091,2.85,0.49,2.341,1.965,2.836,1.865,1.731,1.999,0.753,0.508,0.914
898,NGC7489,251,0.386,53,93.5,2.45,10.884,0.076,10.22,1.8,0.6,0.519,0.675,0.831,0.794,0.868,1.226,1.189,1.266
899,NGC7536,146,0.58,66,70.3,2.01,10.654,0.089,2.67,0.8,1.256,1.186,1.329,2.069,1.957,2.194,2.141,2.081,2.199
901,NGC7549,123,0.384,53,70.3,2.94,10.788,0.086,6.15,1.02,0.692,0.608,0.778,0.908,0.836,0.986,2.322,2.167,2.481
904,NGC7591,236,0.521,62,73.9,1.66,11.086,0.097,13.68,2.53,1.522,1.359,1.697,4.021,3.721,4.41,1.027,0.938,1.114
905,UGC12494,125,0.68,73,62.6,1.6,9.7,0.095,nan,nan,0.383,0.224,0.543,0.826,0.586,1.001,1.173,1.1,1.232
915,NGC7653,253,0.177,35,63.5,2.05,10.728,0.09,2.59,0.43,0.425,0.386,0.462,0.397,0.377,0.416,0.366,0.344,0.39
924,NGC7716,137,0.218,39,37.9,2.08,10.56,0.08,0.65,0.11,0.187,0.145,0.228,0.517,0.462,0.575,0.263,0.23,0.292
929,UGC12810,143,0.61,68,121.9,2.31,10.875,0.086,3.62,0.93,1.319,1.156,1.455,1.522,1.402,1.658,2.017,1.838,2.189
930,UGC12816,229,0.441,57,79.8,2.81,10.032,0.109,1.42,0.24,0.389,0.235,0.483,0.571,0.386,0.661,1.116,1.065,1.166
935,UGC12864,190,0.641,70,69.9,2.75,10.202,0.101,1.06,0.19,1.197,1.012,1.395,2.336,2.141,2.577,4.355,4.007,4.763
